id|livello|tipo|citazione|identificatore|data_documento|data_consultazione|temi|usata_in|esito_sintetico|stato|conflitto_dichiarato
F001|2|linea_guida|Manuale operativo per l'erogazione dei servizi sanitari in farmacia. Federazione degli Ordini dei Farmacisti Italiani (FOFI). Presentato a Roma il 3 giugno 2026.|fofi.it/doc_fofi/manuale_servizi.pdf|2026-06-03|2026-08-20|T1,T3|-|TESTO INTEGRALE LETTO il 20-08-2026 (166 pagine, PDF ufficiale, consegna manuale). Redatto con il contributo professionale di PwC Business Services Srl. Frontespizio: iniziativa realizzata con il contributo non condizionante di Pfizer; il nome compare SOLO come logo e non nel livello testo, letto rendendo la pagina 1 come immagine. REPERTO PRINCIPALE, ed e' un'assenza: la parola riconciliazione compare DUE volte in 166 pagine, entrambe nel capitolo di confronto internazionale (medicines management nel Regno Unito; Dossier Pharmaceutique francese, citato come cio' che facilita interventi di riconciliazione). Mai come servizio italiano. La Racc. 17 non e' mai citata; il dossier farmaceutico italiano non compare mai. Argomento e silentio, da usare con la prudenza di F063: il documento operativo piu' recente della Federazione non colloca la riconciliazione fra i servizi della farmacia italiana. PERIMETRO: farmacia di comunita', non farmacia ospedaliera ne' servizi farmaceutici ASL, quindi fuori dal target dell'elaborato: fonte periferica, una citazione sola. Cita ripetutamente DM 77/2022, ACN 2025, L. 182/2025, L. 199/2025 e FSE 2.0.|verificata|si_concorde
F002|1|normativa|Legge 2 dicembre 2025, n. 182. Modifiche al D.lgs. 3 ottobre 2009, n. 153 in materia di farmacia dei servizi.|normattiva.it|2025-12-02|2026-08-13|T1,T3|-|Amplia i servizi erogabili, rafforza la telemedicina, introduce nuove funzioni vaccinali e di screening. Testo consolidato da aprire. ATTENZIONE: normattiva.it non e' raggiungibile via web_fetch (richiede sessione); usare gazzettaufficiale.it.|da_verificare|na
F003|1|normativa|Decreto legislativo 24 aprile 2006, n. 219. Attuazione della direttiva 2001/83/CE relativa a un codice comunitario concernente i medicinali per uso umano. Titolo VIII - Pubblicita.|normattiva.it|2006-04-24|2026-08-13|T0|-|Disciplina la pubblicita dei medicinali. Vieta la pubblicita al pubblico dei medicinali soggetti a prescrizione. Base del principio 6 di MA.|da_verificare|na
F004|1|normativa|Decreto legislativo 21 maggio 2004, n. 169. Attuazione della direttiva 2002/46/CE relativa agli integratori alimentari. GU Serie Generale n. 164 del 15-07-2004.|gazzettaufficiale.it/eli/id/2004/07/15/004G0201/sg|2004-05-21|2026-08-13|T2,T0|T2-art1,T2-art2|Art. 2: l'integratore e' prodotto alimentare (fonte concentrata di nutrienti in forma predosata). Art. 6 c.4: elenco tassativo degli elementi obbligatori di etichetta, che NON comprende le interazioni - l'assenza di sezione interazioni e' inferenza dall'elenco, non divieto esplicito. Art. 6 c.2: vietato attribuire proprieta' terapeutiche. Art. 7 c.4: la pubblicita' non deve indurre a credere che la sola origine naturale escluda effetti collaterali. Art. 10: notifica dell'etichetta al Ministero, non autorizzazione. Art. 13 c.2: piano di vigilanza coordinato dall'ISS. LETTO NEL TESTO ORIGINARIO (leg14.camera.it), non nel consolidato: nulla si puo' affermare sullo stato vigente di artt. 3 e 5.|verificata|na
F005|2|dato_istituzionale|Fitosorveglianza. Sistema italiano di fitovigilanza e piattaforma VigiErbe. Istituto Superiore di Sanita, EpiCentro.|epicentro.iss.it/fitosorveglianza/strumenti-italia|2026|2026-08-13|T2|T2-art2|VigiErbe (www.vigierbe.it): segnalazione online di sospette reazioni avverse a integratori alimentari, prodotti erboristici, preparazioni magistrali e medicinali omeopatici. Le segnalazioni possono essere inviate da medici, altri professionisti sanitari (farmacisti espressamente citati) e cittadini. Gancio istituzionale disponibile in assenza di linea guida italiana sul tema. Testo integrale letto. NOTA: spostata all'articolo 2 nella scissione del 13/08/2026 (copre OF3-OF4).|verificata|no
F006|3|review|Nicolussi S, Drewe J, Butterweck V, Meyer zu Schwabedissen HE. Clinical relevance of St. John's wort drug interactions revisited. Br J Pharmacol. 2020;177(6):1212-1226.|doi 10.1111/bph.14936|2020-03|2026-08-13|T2|T2-art1,T2-art2|Iperico: attivazione PXR con induzione di CYP3A4, CYP2C9, CYP2C19 e P-glicoproteina. Il determinante NON e' l'iperico in se' ma la DOSE GIORNALIERA DI IPERFORINA: nessuna interazione clinicamente rilevante attesa fino a 1 mg/die; sopra non e' esclusa. Il contenuto di iperforina degli estratti commerciali varia da 0,2% a 6% (900 mg di estratto al 4-5% = circa 40 mg/die). Swissmedic ha rimosso controindicazioni e avvertenze per un prodotto a basso contenuto. La raccomandazione EMA 2009 di dichiarare l'iperforina e' raramente seguita e ignorata negli integratori: il farmacista non puo' stimare il rischio dal prodotto in mano. CONFLITTO DI INTERESSI: tre autori su quattro sono dipendenti di un produttore di medicinale a base di iperico, e la conclusione raccomanda i prodotti a basso contenuto - dichiarato in nota nel testo. Tesi indipendentemente sostenuta da EMA/HMPC 2018 ed ESCOP 2018 e, dal 13/08/2026, dall'RCP F010 che elenca l'iperico fra gli induttori enzimatici. Testo integrale letto.|verificata|si_concorde
F007|3|review|Bailey DG, Dresser G, Arnold JMO. Grapefruit-medication interactions: forbidden fruit or avoidable consequences? CMAJ. 2013;185(4):309-316.|doi 10.1503/cmaj.120951|2013-03-05|2026-08-13|T2|T2-art1,T2-art2|Le furanocumarine inattivano irreversibilmente il CYP3A4 intestinale (inibizione meccanismo-dipendente): serve risintesi enzimatica. Sede intestinale, non epatica. Un pompelmo intero o 200 mL di succo bastano. Distanziare attenua ma non annulla: effetto massimo entro 4 ore, 50% a 10 ore, 25% a 24 ore; gli autori raccomandano di evitare il frutto per tutta la durata del trattamento. Tra 2008 e 2012 i farmaci con interazione a esito grave sono passati da 17 a 43. Testo integrale letto.|verificata|no
F008|3|review|Violi F, Lip GYH, Pignatelli P, Pastori D. Interaction between dietary vitamin K intake and anticoagulation by vitamin K antagonists: is it really true? A systematic review. Medicine (Baltimore). 2016;95(10):e2895.|doi 10.1097/MD.0000000000002895|2016-03|2026-08-13|T2|T2-art1|CITAZIONE CORRETTA IL 13/08/2026: gli autori sono Violi, Lip, Pignatelli, Pastori - la precedente attribuzione a Di Minno et al. era errata, presa da riferimento indiretto. 11 studi (2 interventional, 9 osservazionali). Le evidenze non sostengono la restrizione dietetica di vitamina K all'avvio degli AVK; conta la costanza dell'apporto. La discordanza e' quasi tutta nella stessa direzione: Franco 2004 (INR aumenta nella dieta DEPLETA), Rombouts 2010 su 1157 pazienti (apporto >300 mcg/die: -20% rischio di INR subterapeutico; <100 mcg/die: +33%), Kim 2010 (apporto alto = minore CV dell'INR). Effetto sulla coagulazione rilevabile solo sopra ~150 mcg/die, pari a circa 118 g di lattuga cruda, 106 g di broccoli cotti o 30 g di spinaci cotti al giorno. Qualita' valutata col manuale AAN 2011 (NON GRADE): nessuno studio in classe I. Risultati quasi solo su warfarin, non estendibili agli altri AVK. Refuso interno della fonte: il testo dice 3 trial interventional dove PRISMA e Tabella 1 ne riportano 2. GAP NOTO: il meccanismo molecolare degli AVK (VKORC1, gamma-carbossilazione) NON e' coperto da questa fonte ne' da altre a registro - serve fonte nuova se lo si vuole nel testo. Testo integrale letto.|verificata|no
F009|4|studio|Agbabiaka TB, Spencer NH, Khanom S, Goodman C. Prevalence of drug-herb and drug-supplement interactions in older adults: a cross-sectional survey. Br J Gen Pract. 2018;68(675):e711-e717.|doi 10.3399/bjgp18X699101|2018-10|2026-08-13|T2,T4|T2-art1|Campione UK di over 65 in terapia con almeno un farmaco (149 rispondenti su 400 invii, tasso di risposta 38,8%): uso concomitante di prodotti erboristici o integratori nel 33,6%; donne 43,4% vs uomini 22,5% (P=0,009). 16 utilizzatori concomitanti su 50 (32,6%) a rischio di interazione potenziale. Box 1 classifica come significant hazard: carbonato di calcio + levotiroxina, menta piperita + lansoprazolo, iperico + amlodipina. Interazioni valutate con Stockley's Herbal Medicines Interactions. Dato UK, non italiano: dichiarato nel testo. Livello 4: non regge da solo una raccomandazione operativa (MB sez. 5) - gli intervalli orari vengono dagli RCP F010-F012. Testo integrale letto.|verificata|no
F010|1|RCP|Riassunto delle caratteristiche del prodotto. Eutirox (levotiroxina sodica) compresse. AIFA, documento reso disponibile il 03/04/2024.|medicinali.aifa.gov.it|2024-04-03|2026-08-13|T2,T1|T2-art1,T2-art2|4.2: assumere preferibilmente con un sorso d'acqua al mattino, a digiuno - NON contiene la raccomandazione dei 30 minuti prima di colazione per l'adulto (i 30 min sono prescritti per i lattanti). 4.5: alluminio (antiacidi, sucralfato), ferro e sali di calcio riducono l'effetto: levotiroxina almeno 2 ORE PRIMA. Resine a scambio ionico (colestiramina, colestipolo): 4-5 ORE prima. PPI: ridotto assorbimento per aumento pH gastrico, controllo regolare funzione tiroidea anche alla sospensione. Soia: ridotto assorbimento intestinale, aggiustamento all'inizio E alla fine dell'assunzione. Iperico (Hypericum perforatum) fra gli induttori enzimatici: aumenta la clearance epatica, possibile necessita' di aumento della dose - ANCORAGGIO REGOLATORIO INDIPENDENTE per la sezione iperico, rende superflue F014/F015. Biotina: interferenza analitica con immunodosaggi tiroidei biotina/streptavidina, risultati falsamente ridotti O aumentati (entrambe le direzioni). Letto per immagine dello stampato AIFA (API AIFA inaccessibile - vedi R11).|verificata|na
F011|1|RCP|Riassunto delle caratteristiche del prodotto. Ciprofloxacina Alter. AIFA, documento reso disponibile il 08/03/2025.|medicinali.aifa.gov.it|2025-03-08|2026-08-13|T2,T1|T2-art1,T2-art2|4.5 Formazione di complessi chelanti: cationi multivalenti e supplementi minerali (calcio, magnesio, alluminio, ferro), chelanti polimerici del fosfato (sevelamer, lantanio carbonato), sucralfato, antiacidi, formulazioni altamente tamponate. Ciprofloxacina 1-2 ORE PRIMA o ALMENO 4 ORE DOPO. Esclusi gli antiacidi H2-antagonisti. Alimenti e latticini: il calcio assunto CON gli alimenti durante i pasti non influenza in modo significativo l'assorbimento; da evitare la somministrazione A DIGIUNO con latticini o bevande arricchite di sali minerali. Contiene anche AVK (aumento effetto anticoagulante, monitoraggio INR): materiale T1, fuori delimitazione di questo articolo. Fonte piu' recente del pacchetto: determina la data di aggiornamento del contenuto (marzo 2025). Letto per immagine dello stampato AIFA.|verificata|na
F012|1|RCP|Riassunto delle caratteristiche del prodotto. Doxiciclina. AIFA, documento reso disponibile il 18/02/2021.|medicinali.aifa.gov.it|2021-02-18|2026-08-13|T2|T2-art1,T2-art2|4.5: l'assorbimento orale delle tetracicline e' ridotto da preparati antiacido con alluminio, calcio e magnesio; alimenti a base di latte o latticini; sali di ferro; preparati con zinco e bismuto per via orale. Distanziare ALMENO 2 ORE, SE POSSIBILE. Nessuna distinzione fra latticini a digiuno e ai pasti, a differenza di F011. Documento del 2021: il piu' datato dei tre, oltre i 5 anni, segnalato nel testo dell'articolo 2. Letto per immagine dello stampato AIFA.|verificata|na
