food_id,nome,categoria,fonte,codice_fonte,data_verifica,kcal_100g,proteine_g,carboidrati_g,grassi_g,fibra_g,calcio_mg,ferro_mg,vitamina_d_ug,folati_ug,vitamina_b12_ug,zinco_mg,magnesio_mg,vitamina_c_mg
106500,Pollo petto crudo,carne,CREA+BDA-IEO,106500,2026-07-26,100,23.3,0,0.8,0,4,0.4,0.2,14,0.05,0.7,32,0
000800,Pasta di semola cruda,cereali,CREA+BDA-IEO,000800,2026-07-26,341,13.5,72.7,1.2,1.7,22,1.4,0,19,0,1.15,51,0
004210,Fagioli cannellini in scatola scolati,legumi,CREA+BDA-IEO(proxy)+USDA,004210,2026-07-26,86,6.0,12.5,0.6,4.8,39,2,0,8,0,0.68,29.3,0
008540,Mandorle dolci secche,frutta secca,CREA+BDA-IEO,008540,2026-07-26,628,22.0,4.6,55.3,12.7,240,3,0,48,0,2.5,264,0
000550,Pane integrale,cereali,CREA+BDA-IEO,000550,2026-07-26,224,8.5,44.1,1.3,6.5,25,2.5,0,40,0,1.6,66,0
100015,Fiocchi di latte magro,latticini,BDA-IEO,100015,2026-07-26,115,9.7,3.2,7.1,0,73,0.1,0.05,27,0.7,0.6,9,0
391,Pomodori da insalata,verdura,BDA-IEO,391,2026-07-26,19,1.2,2.8,0.2,1.1,11,0.4,0,14,0,0.2,0,21
8807,Mele con buccia,frutta,BDA-IEO,8807,2026-07-26,44,0.2,10,0,2.6,4,0.1,0,1,0,0.1,5,6
1631,Yogurt di latte parzialmente scremato,latticini,BDA-IEO,1631,2026-07-26,43,3.4,3.8,1.7,0,120,0.1,0.01,17,0.2,0.6,19,1
60091,Pasta di semola integrale cruda,cereali,BDA-IEO,60091,2026-07-26,330,13.3,64.8,2.2,7.1,39,2.7,0,29,0,2,100,0
4005,Ceci secchi cotti bolliti,legumi,CREA,004005,2026-07-26,132,7.0,18.9,2.4,5.8,58,2.2,0,45,0,1.7,37,0.1
345,Spinaci,verdura,BDA-IEO,345,2026-07-26,35,3.4,3,0.7,1.9,78,2.9,0,150,0,1.43,0,54
1313,Merluzzo,pesce,BDA-IEO,1313,2026-07-26,71,17,0,0.3,0,25,0.7,0.005,12,1,2,20,0.5
381,Patate,verdura,BDA-IEO,381,2026-07-26,80,2.1,18,0.1,1.6,10,0.6,0,35,0,0.27,0,15
101,Fagiolini,verdura,BDA-IEO,101,2026-07-26,24,2.1,2.4,0.1,2.9,35,0.9,0,80,0,0.2,0,16
702901,Olio di oliva extravergine,condimenti,BDA-IEO,702901,2026-07-26,899,0,0,99.9,0,0,0.2,0,0.5,0,0.005,0.5,0
1800,Uovo di gallina intero,uova,BDA-IEO,1800,2026-07-26,128,12.4,0,8.7,0,48,1.5,1.75,50,2.5,1.2,13,0
600009,Avena cruda,cereali,BDA-IEO,600009,2026-07-26,360,16.9,55.7,6.9,10.6,54,4.7,0,56,0,4,177,0
1726,Parmigiano,latticini,BDA-IEO,1726,2026-07-26,387,33.5,0,28.1,0,1159,0.7,0.5,5,4.2,4,43,0
500010,Riso integrale crudo,cereali,BDA-IEO,500010,2026-07-26,341,7.5,77.4,1.9,1.9,32,1.6,0,22,0,1.8,116,0
8603,Farro crudo,cereali,BDA-IEO,8603,2026-07-26,353,14.6,69.3,2.4,6.5,35,1.9,0,31,0,2.6,112,0
700405,Salmone,pesce,BDA-IEO,700405,2026-07-26,185,18.4,1,12,0,27,0.7,8,16,4,0.6,27,0
1325,Tonno,pesce,BDA-IEO,1325,2026-07-26,159,21.5,0.1,8.1,0,38,1.3,16.3,20,5,0.5,26,0
1321,Sgombro,pesce,BDA-IEO,1321,2026-07-26,170,17,0.5,11.1,0,38,1.2,2.9,1,7,2,21,0
1300,Alici,pesce,BDA-IEO,1300,2026-07-26,96,16.8,1.5,2.6,0,148,2.8,11,9,0.62,4.2,22,0
8734,Orata d'allevamento filetti,pesce,BDA-IEO,8734,2026-07-26,159,19.7,1.2,8.4,0,30,0.6,0,5,2,0.5,24,0
1309,Gambero,pesce,BDA-IEO,1309,2026-07-26,71,13.6,2.9,0.6,0,110,1.8,0,14,3,1.9,39,2
349,Zucchine,verdura,BDA-IEO,349,2026-07-26,14,1.3,1.4,0.1,1.3,21,0.5,0,52,0,0.2,0,11
336,Peperoni dolci,verdura,BDA-IEO,336,2026-07-26,26,0.9,4.2,0.3,1.9,17,0.7,0,24,0,0.2,0,151
334,Melanzane,verdura,BDA-IEO,334,2026-07-26,20,1.1,2.6,0.1,2.6,14,0.3,0,18,0,0.2,0,11
331,Lattuga,verdura,BDA-IEO,331,2026-07-26,22,1.8,2.2,0.4,1.5,45,0.8,0,64,0,0.2,0,6
312,Carote,verdura,BDA-IEO,312,2026-07-26,39,1.1,7.6,0,3.1,44,0.7,0,10,0,0.4,0,4
700169,Rucola,verdura,BDA-IEO,700169,2026-07-26,28,2.6,2.1,0.7,1.6,160,1.5,0,97,0,0.4,0,15
406,Banana,frutta,BDA-IEO,406,2026-07-26,69,1.2,15.4,0.3,1.8,7,0.8,0,14,0,0.2,34,16
510,Noci secche,frutta secca,BDA-IEO,510,2026-07-26,702,14.3,5.1,68.1,6.2,61,2.4,0,66,0,5,121,1
4505,Lenticchie secche cotte bollite,legumi,CREA+BDA-IEO(proxy folati),004505,2026-07-26,109,6.9,16.3,0.4,8.3,29,3,0,110,0,1.1,28,0
1718,Mozzarella di vacca,latticini,BDA-IEO,1718,2026-07-26,253,18.7,0.7,19.5,0,160,0.4,0.12,16,1.7,2.6,10,0
11793,Ricotta di vacca,latticini,BDA-IEO,11793,2026-07-26,146,8.8,3.5,10.9,0,295,0.4,0.03,12,0.3,0.5,17,0
8697,Tacchino petto senza pelle,carne,BDA-IEO,8697,2026-07-26,107,24,0,1.2,0,6,0.8,0.3,17,2,1.1,32,0
8520,Bovino magro vitellone senza grasso visibile,carne,BDA-IEO,8520,2026-07-26,108,21.58,0,2.38,0,4.4,1.56,0.5,27.6,2,3.76,17.4,0
592,Olive nere,condimenti,BDA-IEO,592,2026-07-26,240,1.6,0.8,25.1,2.4,62,1.6,0,0,0,0.5,0,20
